"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/18/2019 13:21:48:979 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"1","1000","100","50","10","137","382","500","1000","49175"
"8","1000","100","50","10","128","380","514","1000","43532"
"5","1000","100","50","10","126","385","491","1000","45100"
"4","1000","100","50","10","149","374","511","1000","51402"
"6","1000","100","50","10","141","362","505","1000","49604"
"9","1000","100","50","10","0","48","502","1000","0"
"4","1000","100","50","10","150","378","511","1000","51776"
"1","1000","100","50","10","138","381","500","1000","49557"
"3","1000","100","50","10","125","378","513","1000","42238"
"8","1000","100","50","10","129","366","514","1000","43912"
"9","1000","100","50","10","1","59","502","1000","48"
"1","1000","100","50","10","139","384","500","1000","49938"
"6","1000","100","50","10","142","365","505","1000","49966"
"5","1000","100","50","10","127","389","491","1000","45485"
"10","1000","100","50","10","0","57","483","1000","0"
"9","1000","100","50","10","2","74","502","1000","107"
"6","1000","100","50","10","143","366","505","1000","50331"
"10","1000","100","50","10","1","84","483","1000","57"
"1","1000","100","50","10","140","373","500","1000","50322"
"3","1000","100","50","10","126","372","513","1000","42616"
"5","1000","100","50","10","128","390","491","1000","45874"
"9","1000","100","50","10","3","88","502","1000","181"
"10","1000","100","50","10","2","112","483","1000","141"
"6","1000","100","50","10","144","363","505","1000","50697"
"9","1000","100","50","10","4","117","502","1000","269"
"1","1000","100","50","10","141","371","500","1000","50695"
"5","1000","100","50","10","129","396","491","1000","46264"
"10","1000","100","50","10","3","130","483","1000","253"
"9","1000","100","50","10","5","142","502","1000","386"
"1","1000","100","50","10","142","373","500","1000","51066"
"6","1000","100","50","10","145","369","505","1000","51060"
"5","1000","100","50","10","130","410","491","1000","46660"
"8","1000","100","50","10","130","383","514","1000","44278"
"10","1000","100","50","10","4","152","483","1000","383"
"9","1000","100","50","10","6","169","502","1000","528"
"1","1000","100","50","10","143","366","500","1000","51439"
"6","1000","100","50","10","146","368","505","1000","51429"
"10","1000","100","50","10","5","175","483","1000","535"
"2","1000","100","50","10","143","373","501","1000","50749"
"3","1000","100","50","10","127","370","513","1000","42988"
"1","1000","100","50","10","144","377","500","1000","51805"
"8","1000","100","50","10","131","385","514","1000","44661"
"5","1000","100","50","10","131","406","491","1000","47070"
"6","1000","100","50","10","147","365","505","1000","51797"
"10","1000","100","50","10","6","204","483","1000","710"
"1","1000","100","50","10","145","378","500","1000","52182"
"5","1000","100","50","10","132","397","491","1000","47476"
"2","1000","100","50","10","144","373","501","1000","51122"
"8","1000","100","50","10","132","383","514","1000","45046"
"3","1000","100","50","10","128","377","513","1000","43358"
"10","1000","100","50","10","7","225","483","1000","914"
"1","1000","100","50","10","146","382","500","1000","52560"
"6","1000","100","50","10","148","363","505","1000","52162"
"10","1000","100","50","10","8","240","483","1000","1139"
"5","1000","100","50","10","133","389","491","1000","47873"
"2","1000","100","50","10","145","377","501","1000","51495"
"1","1000","100","50","10","147","382","500","1000","52942"
"8","1000","100","50","10","133","371","514","1000","45429"
"3","1000","100","50","10","129","375","513","1000","43735"
"10","1000","100","50","10","9","261","483","1000","1379"
"6","1000","100","50","10","149","367","505","1000","52525"
"5","1000","100","50","10","134","407","491","1000","48262"
"2","1000","100","50","10","146","378","501","1000","51872"
"1","1000","100","50","10","148","380","500","1000","53324"
"8","1000","100","50","10","134","374","514","1000","45800"
"6","1000","100","50","10","150","366","505","1000","52892"
"3","1000","100","50","10","130","371","513","1000","44110"
"9","1000","100","50","10","7","191","502","1000","697"
"2","1000","100","50","10","147","371","501","1000","52250"
"1","1000","100","50","10","149","381","500","1000","53704"
"5","1000","100","50","10","135","403","491","1000","48669"
"8","1000","100","50","10","135","369","514","1000","46174"
"2","1000","100","50","10","148","367","501","1000","52621"
"9","1000","100","50","10","8","209","502","1000","888"
"3","1000","100","50","10","131","370","513","1000","44481"
"1","1000","100","50","10","150","383","500","1000","54085"
"5","1000","100","50","10","136","408","491","1000","49072"
"11","1000","100","50","10","0","48","492","1000","0"
"9","1000","100","50","10","9","231","502","1000","1097"
"2","1000","100","50","10","149","371","501","1000","52988"
"8","1000","100","50","10","136","363","514","1000","46543"
"5","1000","100","50","10","137","401","491","1000","49480"
"12","1000","100","50","10","0","49","509","1000","0"
"3","1000","100","50","10","132","379","513","1000","44851"
"9","1000","100","50","10","10","253","502","1000","1328"
"11","1000","100","50","10","1","61","492","1000","48"
"2","1000","100","50","10","150","377","501","1000","53359"
"12","1000","100","50","10","1","64","509","1000","49"
"5","1000","100","50","10","138","395","491","1000","49881"
"8","1000","100","50","10","137","365","514","1000","46906"
"3","1000","100","50","10","133","380","513","1000","45230"
"9","1000","100","50","10","11","278","502","1000","1581"
"11","1000","100","50","10","2","80","492","1000","109"
"12","1000","100","50","10","2","82","509","1000","113"
"5","1000","100","50","10","139","404","491","1000","50276"
"11","1000","100","50","10","3","103","492","1000","189"
"8","1000","100","50","10","138","353","514","1000","47271"
"3","1000","100","50","10","134","373","513","1000","45610"
"9","1000","100","50","10","12","305","502","1000","1859"
"12","1000","100","50","10","3","95","509","1000","195"
"5","1000","100","50","10","140","411","491","1000","50680"
"8","1000","100","50","10","139","361","514","1000","47624"
"13","1000","100","50","10","0","44","498","1000","0"
"3","1000","100","50","10","135","361","513","1000","45983"
"9","1000","100","50","10","13","313","502","1000","2164"
"5","1000","100","50","10","141","407","491","1000","51091"
"8","1000","100","50","10","140","358","514","1000","47985"
"9","1000","100","50","10","14","330","502","1000","2477"
"13","1000","100","50","10","1","58","498","1000","44"
"3","1000","100","50","10","136","357","513","1000","46344"
"10","1000","100","50","10","10","290","483","1000","1640"
"8","1000","100","50","10","141","357","514","1000","48343"
"9","1000","100","50","10","15","344","502","1000","2807"
"5","1000","100","50","10","142","398","491","1000","51498"
"13","1000","100","50","10","2","71","498","1000","102"
"10","1000","100","50","10","11","308","483","1000","1930"
"8","1000","100","50","10","142","361","514","1000","48700"
"13","1000","100","50","10","3","87","498","1000","173"
"3","1000","100","50","10","137","371","513","1000","46701"
"5","1000","100","50","10","143","404","491","1000","51896"
"9","1000","100","50","10","16","347","502","1000","3151"
"10","1000","100","50","10","12","318","483","1000","2238"
"8","1000","100","50","10","143","347","514","1000","49061"
"13","1000","100","50","10","4","111","498","1000","260"
"9","1000","100","50","10","17","342","502","1000","3498"
"5","1000","100","50","10","144","407","491","1000","52300"
"3","1000","100","50","10","138","372","513","1000","47072"
"11","1000","100","50","10","4","123","492","1000","292"
"8","1000","100","50","10","144","355","514","1000","49408"
"10","1000","100","50","10","13","327","483","1000","2556"
"13","1000","100","50","10","5","129","498","1000","371"
"5","1000","100","50","10","145","396","491","1000","52707"
"3","1000","100","50","10","139","370","513","1000","47444"
"9","1000","100","50","10","18","352","502","1000","3840"
"10","1000","100","50","10","14","334","483","1000","2883"
"13","1000","100","50","10","6","146","498","1000","500"
"11","1000","100","50","10","5","137","492","1000","415"
"5","1000","100","50","10","146","393","491","1000","53103"
"12","1000","100","50","10","4","126","509","1000","290"
"9","1000","100","50","10","19","356","502","1000","4192"
"13","1000","100","50","10","7","169","498","1000","646"
"10","1000","100","50","10","15","350","483","1000","3217"
"11","1000","100","50","10","6","171","492","1000","552"
"12","1000","100","50","10","5","142","509","1000","416"
"9","1000","100","50","10","20","351","502","1000","4548"
"5","1000","100","50","10","147","405","491","1000","53496"
"3","1000","100","50","10","140","382","513","1000","47814"
"8","1000","100","50","10","145","358","514","1000","49763"
"13","1000","100","50","10","8","191","498","1000","815"
"10","1000","100","50","10","16","366","483","1000","3567"
"9","1000","100","50","10","21","348","502","1000","4899"
"12","1000","100","50","10","6","163","509","1000","558"
"5","1000","100","50","10","148","409","491","1000","53901"
"13","1000","100","50","10","9","204","498","1000","1006"
"11","1000","100","50","10","7","191","492","1000","723"
"3","1000","100","50","10","141","378","513","1000","48196"
"10","1000","100","50","10","17","379","483","1000","3933"
"8","1000","100","50","10","146","362","514","1000","50121"
"9","1000","100","50","10","22","346","502","1000","5247"
"12","1000","100","50","10","7","178","509","1000","721"
"5","1000","100","50","10","149","413","491","1000","54310"
"13","1000","100","50","10","10","225","498","1000","1210"
"10","1000","100","50","10","18","390","483","1000","4312"
"11","1000","100","50","10","8","206","492","1000","914"
"3","1000","100","50","10","142","379","513","1000","48574"
"8","1000","100","50","10","147","372","514","1000","50483"
"9","1000","100","50","10","23","358","502","1000","5593"
"12","1000","100","50","10","8","197","509","1000","899"
"5","1000","100","50","10","150","402","491","1000","54723"
"13","1000","100","50","10","11","233","498","1000","1435"
"10","1000","100","50","10","19","391","483","1000","4702"
"8","1000","100","50","10","148","369","514","1000","50855"
"3","1000","100","50","10","143","374","513","1000","48953"
"12","1000","100","50","10","9","208","509","1000","1096"
"9","1000","100","50","10","24","357","502","1000","5951"
"11","1000","100","50","10","9","231","492","1000","1120"
"13","1000","100","50","10","12","267","498","1000","1668"
"10","1000","100","50","10","20","390","483","1000","5093"
"8","1000","100","50","10","149","373","514","1000","51224"
"3","1000","100","50","10","144","376","513","1000","49327"
"9","1000","100","50","10","25","372","502","1000","6308"
"11","1000","100","50","10","10","253","492","1000","1351"
"8","1000","100","50","10","150","376","514","1000","51597"
"12","1000","100","50","10","10","219","509","1000","1304"
"13","1000","100","50","10","13","276","498","1000","1935"
"10","1000","100","50","10","21","396","483","1000","5483"
"9","1000","100","50","10","26","371","502","1000","6680"
"11","1000","100","50","10","11","268","492","1000","1604"
"13","1000","100","50","10","14","297","498","1000","2211"
"10","1000","100","50","10","22","386","483","1000","5879"
"11","1000","100","50","10","12","288","492","1000","1872"
"3","1000","100","50","10","145","374","513","1000","49703"
"9","1000","100","50","10","27","378","502","1000","7051"
"15","1000","100","50","10","0","47","508","1000","0"
"12","1000","100","50","10","11","228","509","1000","1523"
"13","1000","100","50","10","15","308","498","1000","2508"
"11","1000","100","50","10","13","308","492","1000","2160"
"10","1000","100","50","10","23","382","483","1000","6265"
"9","1000","100","50","10","28","380","502","1000","7429"
"3","1000","100","50","10","146","375","513","1000","50077"
"14","1000","100","50","10","0","51","502","1000","0"
"12","1000","100","50","10","12","256","509","1000","1751"
"13","1000","100","50","10","16","308","498","1000","2816"
"11","1000","100","50","10","14","329","492","1000","2468"
"10","1000","100","50","10","24","384","483","1000","6647"
"15","1000","100","50","10","1","64","508","1000","47"
"9","1000","100","50","10","29","383","502","1000","7809"
"3","1000","100","50","10","147","366","513","1000","50452"
"14","1000","100","50","10","1","63","502","1000","51"
"12","1000","100","50","10","13","281","509","1000","2007"
"11","1000","100","50","10","15","335","492","1000","2797"
"10","1000","100","50","10","25","379","483","1000","7031"
"14","1000","100","50","10","2","73","502","1000","114"
"15","1000","100","50","10","2","80","508","1000","111"
"9","1000","100","50","10","30","381","502","1000","8192"
"13","1000","100","50","10","17","315","498","1000","3124"
"3","1000","100","50","10","148","364","513","1000","50818"
"12","1000","100","50","10","14","292","509","1000","2288"
"14","1000","100","50","10","3","79","502","1000","187"
"15","1000","100","50","10","3","89","508","1000","191"
"11","1000","100","50","10","16","346","492","1000","3132"
"10","1000","100","50","10","26","379","483","1000","7410"
"9","1000","100","50","10","31","392","502","1000","8573"
"13","1000","100","50","10","18","313","498","1000","3439"
"12","1000","100","50","10","15","313","509","1000","2580"
"14","1000","100","50","10","4","103","502","1000","266"
"10","1000","100","50","10","27","383","483","1000","7789"
"9","1000","100","50","10","32","385","502","1000","8965"
"3","1000","100","50","10","149","365","513","1000","51182"
"13","1000","100","50","10","19","322","498","1000","3752"
"15","1000","100","50","10","4","113","508","1000","280"
"14","1000","100","50","10","5","110","502","1000","369"
"11","1000","100","50","10","17","351","492","1000","3478"
"12","1000","100","50","10","16","316","509","1000","2893"
"10","1000","100","50","10","28","389","483","1000","8172"
"9","1000","100","50","10","33","378","502","1000","9350"
"14","1000","100","50","10","6","121","502","1000","479"
"13","1000","100","50","10","20","333","498","1000","4074"
"15","1000","100","50","10","5","136","508","1000","393"
"3","1000","100","50","10","150","372","513","1000","51547"
"12","1000","100","50","10","17","321","509","1000","3209"
"11","1000","100","50","10","18","362","492","1000","3829"
"10","1000","100","50","10","29","385","483","1000","8561"
"14","1000","100","50","10","7","144","502","1000","600"
"15","1000","100","50","10","6","155","508","1000","529"
"13","1000","100","50","10","21","353","498","1000","4407"
"9","1000","100","50","10","34","374","502","1000","9728"
"12","1000","100","50","10","18","328","509","1000","3530"
"11","1000","100","50","10","19","377","492","1000","4191"
"14","1000","100","50","10","8","156","502","1000","744"
"10","1000","100","50","10","30","384","483","1000","8946"
"15","1000","100","50","10","7","171","508","1000","684"
"13","1000","100","50","10","22","360","498","1000","4760"
"9","1000","100","50","10","35","372","502","1000","10102"
"12","1000","100","50","10","19","344","509","1000","3858"
"11","1000","100","50","10","20","382","492","1000","4568"
"14","1000","100","50","10","9","178","502","1000","900"
"16","1000","100","50","10","0","57","489","1000","0"
"15","1000","100","50","10","8","186","508","1000","855"
"13","1000","100","50","10","23","363","498","1000","5120"
"10","1000","100","50","10","31","393","483","1000","9330"
"9","1000","100","50","10","36","381","502","1000","10474"
"14","1000","100","50","10","10","213","502","1000","1078"
"12","1000","100","50","10","20","345","509","1000","4202"
"11","1000","100","50","10","21","385","492","1000","4950"
"13","1000","100","50","10","24","371","498","1000","5483"
"16","1000","100","50","10","1","79","489","1000","57"
"15","1000","100","50","10","9","204","508","1000","1041"
"10","1000","100","50","10","32","405","483","1000","9723"
"14","1000","100","50","10","11","232","502","1000","1291"
"9","1000","100","50","10","37","371","502","1000","10855"
"12","1000","100","50","10","21","339","509","1000","4547"
"16","1000","100","50","10","2","101","489","1000","136"
"11","1000","100","50","10","22","382","492","1000","5335"
"15","1000","100","50","10","10","229","508","1000","1245"
"14","1000","100","50","10","12","266","502","1000","1523"
"13","1000","100","50","10","25","377","498","1000","5854"
"10","1000","100","50","10","33","404","483","1000","10128"
"9","1000","100","50","10","38","355","502","1000","11226"
"12","1000","100","50","10","22","349","509","1000","4886"
"14","1000","100","50","10","13","281","502","1000","1789"
"11","1000","100","50","10","23","386","492","1000","5717"
"15","1000","100","50","10","11","251","508","1000","1474"
"13","1000","100","50","10","26","378","498","1000","6231"
"10","1000","100","50","10","34","398","483","1000","10532"
"16","1000","100","50","10","3","118","489","1000","237"
"9","1000","100","50","10","39","365","502","1000","11581"
"12","1000","100","50","10","23","346","509","1000","5235"
"14","1000","100","50","10","14","296","502","1000","2070"
"11","1000","100","50","10","24","385","492","1000","6103"
"16","1000","100","50","10","4","137","489","1000","355"
"10","1000","100","50","10","35","400","483","1000","10930"
"13","1000","100","50","10","27","378","498","1000","6609"
"12","1000","100","50","10","24","351","509","1000","5581"
"9","1000","100","50","10","40","375","502","1000","11946"
"14","1000","100","50","10","15","302","502","1000","2366"
"15","1000","100","50","10","12","268","508","1000","1725"
"16","1000","100","50","10","5","163","489","1000","492"
"13","1000","100","50","10","28","360","498","1000","6987"
"9","1000","100","50","10","41","380","502","1000","12321"
"11","1000","100","50","10","25","399","492","1000","6488"
"12","1000","100","50","10","25","361","509","1000","5932"
"14","1000","100","50","10","16","324","502","1000","2668"
"15","1000","100","50","10","13","267","508","1000","1993"
"10","1000","100","50","10","36","391","483","1000","11330"
"9","1000","100","50","10","42","383","502","1000","12701"
"13","1000","100","50","10","29","365","498","1000","7347"
"16","1000","100","50","10","6","183","489","1000","655"
"11","1000","100","50","10","26","395","492","1000","6887"
"12","1000","100","50","10","26","362","509","1000","6293"
"15","1000","100","50","10","14","284","508","1000","2260"
"14","1000","100","50","10","17","343","502","1000","2992"
"10","1000","100","50","10","37","381","483","1000","11721"
"9","1000","100","50","10","43","385","502","1000","13084"
"13","1000","100","50","10","30","367","498","1000","7712"
"16","1000","100","50","10","7","207","489","1000","838"
"12","1000","100","50","10","27","379","509","1000","6655"
"11","1000","100","50","10","27","389","492","1000","7282"
"15","1000","100","50","10","15","303","508","1000","2544"
"10","1000","100","50","10","38","378","483","1000","12102"
"14","1000","100","50","10","18","349","502","1000","3335"
"16","1000","100","50","10","8","219","489","1000","1045"
"9","1000","100","50","10","44","396","502","1000","13469"
"13","1000","100","50","10","31","371","498","1000","8079"
"11","1000","100","50","10","28","383","492","1000","7671"
"15","1000","100","50","10","16","315","508","1000","2847"
"12","1000","100","50","10","28","370","509","1000","7034"
"10","1000","100","50","10","39","372","483","1000","12480"
"16","1000","100","50","10","9","235","489","1000","1264"
"14","1000","100","50","10","19","364","502","1000","3684"
"11","1000","100","50","10","29","376","492","1000","8054"
"13","1000","100","50","10","32","380","498","1000","8450"
"9","1000","100","50","10","45","381","502","1000","13865"
"15","1000","100","50","10","17","337","508","1000","3162"
"12","1000","100","50","10","29","391","509","1000","7404"
"10","1000","100","50","10","40","367","483","1000","12852"
"16","1000","100","50","10","10","256","489","1000","1499"
"11","1000","100","50","10","30","377","492","1000","8430"
"9","1000","100","50","10","46","380","502","1000","14246"
"14","1000","100","50","10","20","374","502","1000","4048"
"15","1000","100","50","10","18","351","508","1000","3499"
"13","1000","100","50","10","33","378","498","1000","8830"
"12","1000","100","50","10","30","375","509","1000","7795"
"10","1000","100","50","10","41","363","483","1000","13219"
"16","1000","100","50","10","11","282","489","1000","1755"
"14","1000","100","50","10","21","362","502","1000","4422"
"9","1000","100","50","10","47","375","502","1000","14626"
"15","1000","100","50","10","19","361","508","1000","3850"
"11","1000","100","50","10","31","381","492","1000","8807"
"12","1000","100","50","10","31","368","509","1000","8170"
"10","1000","100","50","10","42","374","483","1000","13582"
"13","1000","100","50","10","34","384","498","1000","9208"
"9","1000","100","50","10","48","395","502","1000","15001"
"16","1000","100","50","10","12","296","489","1000","2037"
"15","1000","100","50","10","20","369","508","1000","4211"
"14","1000","100","50","10","22","365","502","1000","4784"
"11","1000","100","50","10","32","375","492","1000","9188"
"10","1000","100","50","10","43","380","483","1000","13956"
"12","1000","100","50","10","32","364","509","1000","8538"
"13","1000","100","50","10","35","376","498","1000","9592"
"9","1000","100","50","10","49","391","502","1000","15396"
"14","1000","100","50","10","23","357","502","1000","5149"
"16","1000","100","50","10","13","307","489","1000","2333"
"15","1000","100","50","10","21","360","508","1000","4580"
"11","1000","100","50","10","33","378","492","1000","9563"
"10","1000","100","50","10","44","381","483","1000","14336"
"13","1000","100","50","10","36","368","498","1000","9968"
"16","1000","100","50","10","14","327","489","1000","2640"
"14","1000","100","50","10","24","357","502","1000","5506"
"9","1000","100","50","10","50","388","502","1000","15787"
"15","1000","100","50","10","22","356","508","1000","4940"
"11","1000","100","50","10","34","381","492","1000","9941"
"12","1000","100","50","10","33","371","509","1000","8902"
"10","1000","100","50","10","45","384","483","1000","14717"
"13","1000","100","50","10","37","360","498","1000","10336"
"9","1000","100","50","10","51","387","502","1000","16175"
"16","1000","100","50","10","15","335","489","1000","2967"
"14","1000","100","50","10","25","362","502","1000","5863"
"15","1000","100","50","10","23","361","508","1000","5296"
"11","1000","100","50","10","35","372","492","1000","10322"
"10","1000","100","50","10","46","386","483","1000","15101"
"13","1000","100","50","10","38","363","498","1000","10696"
"12","1000","100","50","10","34","366","509","1000","9273"
"14","1000","100","50","10","26","366","502","1000","6225"
"16","1000","100","50","10","16","342","489","1000","3302"
"9","1000","100","50","10","52","374","502","1000","16562"
"15","1000","100","50","10","24","349","508","1000","5657"
"10","1000","100","50","10","47","397","483","1000","15487"
"11","1000","100","50","10","36","375","492","1000","10694"
"16","1000","100","50","10","17","344","489","1000","3644"
"12","1000","100","50","10","35","351","509","1000","9639"
"9","1000","100","50","10","53","372","502","1000","16936"
"15","1000","100","50","10","25","357","508","1000","6006"
"14","1000","100","50","10","27","363","502","1000","6591"
"13","1000","100","50","10","39","370","498","1000","11059"
"11","1000","100","50","10","37","375","492","1000","11069"
"10","1000","100","50","10","48","400","483","1000","15884"
"12","1000","100","50","10","36","355","509","1000","9990"
"16","1000","100","50","10","18","351","489","1000","3988"
"14","1000","100","50","10","28","360","502","1000","6954"
"9","1000","100","50","10","54","370","502","1000","17308"
"15","1000","100","50","10","26","361","508","1000","6363"
"13","1000","100","50","10","40","369","498","1000","11429"
"11","1000","100","50","10","38","380","492","1000","11444"
"10","1000","100","50","10","49","399","483","1000","16284"
"12","1000","100","50","10","37","353","509","1000","10345"
"14","1000","100","50","10","29","358","502","1000","7314"
"9","1000","100","50","10","55","368","502","1000","17678"
"16","1000","100","50","10","19","365","489","1000","4339"
"15","1000","100","50","10","27","366","508","1000","6724"
"11","1000","100","50","10","39","375","492","1000","11824"
"13","1000","100","50","10","41","372","498","1000","11798"
"10","1000","100","50","10","50","396","483","1000","16683"
"12","1000","100","50","10","38","358","509","1000","10698"
"9","1000","100","50","10","56","365","502","1000","18046"
"14","1000","100","50","10","30","362","502","1000","7672"
"16","1000","100","50","10","20","378","489","1000","4704"
"11","1000","100","50","10","40","380","492","1000","12199"
"10","1000","100","50","10","51","402","483","1000","17079"
"15","1000","100","50","10","28","359","508","1000","7090"
"13","1000","100","50","10","42","375","498","1000","12170"
"16","1000","100","50","10","21","379","489","1000","5082"
"12","1000","100","50","10","39","361","509","1000","11056"
"9","1000","100","50","10","57","366","502","1000","18411"
"14","1000","100","50","10","31","371","502","1000","8034"
"11","1000","100","50","10","41","372","492","1000","12579"
"10","1000","100","50","10","52","400","483","1000","17481"
"15","1000","100","50","10","29","363","508","1000","7449"
"16","1000","100","50","10","22","383","489","1000","5461"
"9","1000","100","50","10","58","366","502","1000","18777"
"13","1000","100","50","10","43","373","498","1000","12545"
"12","1000","100","50","10","40","369","509","1000","11417"
"10","1000","100","50","10","53","395","483","1000","17881"
"11","1000","100","50","10","42","375","492","1000","12951"
"14","1000","100","50","10","32","380","502","1000","8405"
"16","1000","100","50","10","23","383","489","1000","5844"
"15","1000","100","50","10","30","368","508","1000","7812"
"13","1000","100","50","10","44","374","498","1000","12918"
"9","1000","100","50","10","59","372","502","1000","19143"
"12","1000","100","50","10","41","377","509","1000","11786"
"10","1000","100","50","10","54","405","483","1000","18276"
"11","1000","100","50","10","43","373","492","1000","13326"
"16","1000","100","50","10","24","376","489","1000","6227"
"15","1000","100","50","10","31","363","508","1000","8180"
"9","1000","100","50","10","60","377","502","1000","19515"
"12","1000","100","50","10","42","393","509","1000","12163"
"13","1000","100","50","10","45","370","498","1000","13292"
"10","1000","100","50","10","55","390","483","1000","18681"
"14","1000","100","50","10","33","380","502","1000","8785"
"11","1000","100","50","10","44","384","492","1000","13699"
"16","1000","100","50","10","25","382","489","1000","6603"
"15","1000","100","50","10","32","358","508","1000","8543"
"13","1000","100","50","10","46","391","498","1000","13662"
"12","1000","100","50","10","43","378","509","1000","12556"
"14","1000","100","50","10","34","371","502","1000","9165"
"9","1000","100","50","10","61","373","502","1000","19892"
"10","1000","100","50","10","56","408","483","1000","19071"
"11","1000","100","50","10","45","377","492","1000","14083"
"16","1000","100","50","10","26","386","489","1000","6985"
"15","1000","100","50","10","33","358","508","1000","8901"
"14","1000","100","50","10","35","371","502","1000","9536"
"10","1000","100","50","10","57","396","483","1000","19479"
"12","1000","100","50","10","44","387","509","1000","12934"
"13","1000","100","50","10","47","393","498","1000","14053"
"11","1000","100","50","10","46","387","492","1000","14460"
"9","1000","100","50","10","62","381","502","1000","20265"
"16","1000","100","50","10","27","377","489","1000","7371"
"15","1000","100","50","10","34","360","508","1000","9259"
"10","1000","100","50","10","58","411","483","1000","19875"
"12","1000","100","50","10","45","387","509","1000","13321"
"14","1000","100","50","10","36","372","502","1000","9907"
"13","1000","100","50","10","48","398","498","1000","14446"
"11","1000","100","50","10","47","399","492","1000","14847"
"16","1000","100","50","10","28","385","489","1000","7748"
"9","1000","100","50","10","63","381","502","1000","20646"
"15","1000","100","50","10","35","358","508","1000","9619"
"10","1000","100","50","10","59","394","483","1000","20286"
"12","1000","100","50","10","46","381","509","1000","13708"
"14","1000","100","50","10","37","361","502","1000","10279"
"11","1000","100","50","10","48","398","492","1000","15246"
"16","1000","100","50","10","29","394","489","1000","8133"
"13","1000","100","50","10","49","397","498","1000","14844"
"15","1000","100","50","10","36","368","508","1000","9977"
"12","1000","100","50","10","47","391","509","1000","14089"
"10","1000","100","50","10","60","389","483","1000","20680"
"14","1000","100","50","10","38","365","502","1000","10640"
"11","1000","100","50","10","49","398","492","1000","15644"
"9","1000","100","50","10","64","387","502","1000","21027"
"13","1000","100","50","10","50","403","498","1000","15241"
"16","1000","100","50","10","30","385","489","1000","8527"
"15","1000","100","50","10","37","361","508","1000","10345"
"12","1000","100","50","10","48","382","509","1000","14480"
"14","1000","100","50","10","39","368","502","1000","11005"
"10","1000","100","50","10","61","391","483","1000","21069"
"11","1000","100","50","10","50","387","492","1000","16042"
"16","1000","100","50","10","31","394","489","1000","8912"
"13","1000","100","50","10","51","406","498","1000","15644"
"15","1000","100","50","10","38","349","508","1000","10706"
"12","1000","100","50","10","49","373","509","1000","14862"
"14","1000","100","50","10","40","373","502","1000","11373"
"10","1000","100","50","10","62","390","483","1000","21460"
"11","1000","100","50","10","51","381","492","1000","16429"
"9","1000","100","50","10","65","395","502","1000","21414"
"13","1000","100","50","10","52","406","498","1000","16050"
"16","1000","100","50","10","32","391","489","1000","9306"
"15","1000","100","50","10","39","355","508","1000","11055"
"10","1000","100","50","10","63","384","483","1000","21850"
"14","1000","100","50","10","41","379","502","1000","11746"
"12","1000","100","50","10","50","375","509","1000","15235"
"9","1000","100","50","10","66","392","502","1000","21809"
"11","1000","100","50","10","52","378","492","1000","16810"
"13","1000","100","50","10","53","400","498","1000","16456"
"15","1000","100","50","10","40","352","508","1000","11410"
"16","1000","100","50","10","33","405","489","1000","9697"
"14","1000","100","50","10","42","384","502","1000","12125"
"12","1000","100","50","10","51","371","509","1000","15610"
"10","1000","100","50","10","64","392","483","1000","22234"
"9","1000","100","50","10","67","388","502","1000","22201"
"11","1000","100","50","10","53","371","492","1000","17188"
"14","1000","100","50","10","43","387","502","1000","12509"
"13","1000","100","50","10","54","405","498","1000","16856"
"16","1000","100","50","10","34","394","489","1000","10102"
"12","1000","100","50","10","52","365","509","1000","15981"
"10","1000","100","50","10","65","382","483","1000","22626"
"15","1000","100","50","10","41","364","508","1000","11762"
"9","1000","100","50","10","68","387","502","1000","22589"
"11","1000","100","50","10","54","377","492","1000","17559"
"14","1000","100","50","10","44","381","502","1000","12896"
"16","1000","100","50","10","35","397","489","1000","10496"
"12","1000","100","50","10","53","365","509","1000","16346"
"13","1000","100","50","10","55","402","498","1000","17261"
"10","1000","100","50","10","66","379","483","1000","23008"
"9","1000","100","50","10","69","385","502","1000","22976"
"15","1000","100","50","10","42","373","508","1000","12126"
"11","1000","100","50","10","55","379","492","1000","17936"
"14","1000","100","50","10","45","381","502","1000","13277"
"12","1000","100","50","10","54","370","509","1000","16711"
"16","1000","100","50","10","36","400","489","1000","10893"
"13","1000","100","50","10","56","411","498","1000","17663"
"11","1000","100","50","10","56","389","492","1000","18315"
"9","1000","100","50","10","70","391","502","1000","23361"
"15","1000","100","50","10","43","355","508","1000","12499"
"12","1000","100","50","10","55","373","509","1000","17081"
"14","1000","100","50","10","46","377","502","1000","13658"
"16","1000","100","50","10","37","404","489","1000","11293"
"11","1000","100","50","10","57","385","492","1000","18704"
"9","1000","100","50","10","71","378","502","1000","23752"
"15","1000","100","50","10","44","371","508","1000","12854"
"12","1000","100","50","10","56","363","509","1000","17454"
"16","1000","100","50","10","38","394","489","1000","11697"
"13","1000","100","50","10","57","390","498","1000","18074"
"14","1000","100","50","10","47","377","502","1000","14035"
"11","1000","100","50","10","58","383","492","1000","19089"
"10","1000","100","50","10","67","390","483","1000","23387"
"15","1000","100","50","10","45","368","508","1000","13225"
